prompt,meter,qafya
"...[الطويل] (ظ)
",الطويل
"...[الطويل] (غ)
",الطويل
"...[الطويل] (خ)
",الطويل
"...[الطويل] (ذ)
",الطويل
"...[الطويل] (ة)
",الطويل
"...[الطويل] (ت)
",الطويل
"...[الطويل] (ش)
",الطويل
"...[الطويل] (ص)
",الطويل
"...[الطويل] (ز)
",الطويل
"...[الطويل] (ط)
",الطويل
"...[الطويل] (ر)
",الطويل
"...[الطويل] (ي)
",الطويل
"...[الطويل] (ل)
",الطويل
"...[الطويل] (م)
",الطويل
"...[الطويل] (ب)
",الطويل
"...[الطويل] (د)
",الطويل
"...[الطويل] (ن)
",الطويل
"...[الطويل] (ق)
",الطويل
"...[الطويل] (ع)
",الطويل
"...[الطويل] (ح)
",الطويل
"...[الطويل] (س)
",الطويل
"...[الطويل] (ف)
",الطويل
"...[الطويل] (ت)
",الطويل
"...[الطويل] (ك)
",الطويل
"...[الطويل] (ء)
",الطويل
"...[الطويل] (ج)
",الطويل
"...[الطويل] (ض)
",الطويل
"...[الطويل] (ا)
",الطويل
"...[الطويل] (و)
",الطويل
"...[الكامل] (ظ)
",الكامل
"...[الكامل] (غ)
",الكامل
"...[الكامل] (خ)
",الكامل
"...[الكامل] (ذ)
",الكامل
"...[الكامل] (ة)
",الكامل
"...[الكامل] (ت)
",الكامل
"...[الكامل] (ش)
",الكامل
"...[الكامل] (ص)
",الكامل
"...[الكامل] (ز)
",الكامل
"...[الكامل] (ط)
",الكامل
"...[الكامل] (ر)
",الكامل
"...[الكامل] (ي)
",الكامل
"...[الكامل] (ل)
",الكامل
"...[الكامل] (م)
",الكامل
"...[الكامل] (ب)
",الكامل
"...[الكامل] (د)
",الكامل
"...[الكامل] (ن)
",الكامل
"...[الكامل] (ق)
",الكامل
"...[الكامل] (ع)
",الكامل
"...[الكامل] (ح)
",الكامل
"...[الكامل] (س)
",الكامل
"...[الكامل] (ف)
",الكامل
"...[الكامل] (ت)
",الكامل
"...[الكامل] (ك)
",الكامل
"...[الكامل] (ء)
",الكامل
"...[الكامل] (ج)
",الكامل
"...[الكامل] (ض)
",الكامل
"...[الكامل] (ا)
",الكامل
"...[الكامل] (و)
",الكامل
"...[البسيط] (ظ)
",البسيط
"...[البسيط] (غ)
",البسيط
"...[البسيط] (خ)
",البسيط
"...[البسيط] (ذ)
",البسيط
"...[البسيط] (ة)
",البسيط
"...[البسيط] (ت)
",البسيط
"...[البسيط] (ش)
",البسيط
"...[البسيط] (ص)
",البسيط
"...[البسيط] (ز)
",البسيط
"...[البسيط] (ط)
",البسيط
"...[البسيط] (ر)
",البسيط
"...[البسيط] (ي)
",البسيط
"...[البسيط] (ل)
",البسيط
"...[البسيط] (م)
",البسيط
"...[البسيط] (ب)
",البسيط
"...[البسيط] (د)
",البسيط
"...[البسيط] (ن)
",البسيط
"...[البسيط] (ق)
",البسيط
"...[البسيط] (ع)
",البسيط
"...[البسيط] (ح)
",البسيط
"...[البسيط] (س)
",البسيط
"...[البسيط] (ف)
",البسيط
"...[البسيط] (ت)
",البسيط
"...[البسيط] (ك)
",البسيط
"...[البسيط] (ء)
",البسيط
"...[البسيط] (ج)
",البسيط
"...[البسيط] (ض)
",البسيط
"...[البسيط] (ا)
",البسيط
"...[البسيط] (و)
",البسيط
"...[الخفيف] (ظ)
",الخفيف
"...[الخفيف] (غ)
",الخفيف
"...[الخفيف] (خ)
",الخفيف
"...[الخفيف] (ذ)
",الخفيف
"...[الخفيف] (ة)
",الخفيف
"...[الخفيف] (ت)
",الخفيف
"...[الخفيف] (ش)
",الخفيف
"...[الخفيف] (ص)
",الخفيف
"...[الخفيف] (ز)
",الخفيف
"...[الخفيف] (ط)
",الخفيف
"...[الخفيف] (ر)
",الخفيف
"...[الخفيف] (ي)
",الخفيف
"...[الخفيف] (ل)
",الخفيف
"...[الخفيف] (م)
",الخفيف
"...[الخفيف] (ب)
",الخفيف
"...[الخفيف] (د)
",الخفيف
"...[الخفيف] (ن)
",الخفيف
"...[الخفيف] (ق)
",الخفيف
"...[الخفيف] (ع)
",الخفيف
"...[الخفيف] (ح)
",الخفيف
"...[الخفيف] (س)
",الخفيف
"...[الخفيف] (ف)
",الخفيف
"...[الخفيف] (ت)
",الخفيف
"...[الخفيف] (ك)
",الخفيف
"...[الخفيف] (ء)
",الخفيف
"...[الخفيف] (ج)
",الخفيف
"...[الخفيف] (ض)
",الخفيف
"...[الخفيف] (ا)
",الخفيف
"...[الخفيف] (و)
",الخفيف
"...[الوافر] (ظ)
",الوافر
"...[الوافر] (غ)
",الوافر
"...[الوافر] (خ)
",الوافر
"...[الوافر] (ذ)
",الوافر
"...[الوافر] (ة)
",الوافر
"...[الوافر] (ت)
",الوافر
"...[الوافر] (ش)
",الوافر
"...[الوافر] (ص)
",الوافر
"...[الوافر] (ز)
",الوافر
"...[الوافر] (ط)
",الوافر
"...[الوافر] (ر)
",الوافر
"...[الوافر] (ي)
",الوافر
"...[الوافر] (ل)
",الوافر
"...[الوافر] (م)
",الوافر
"...[الوافر] (ب)
",الوافر
"...[الوافر] (د)
",الوافر
"...[الوافر] (ن)
",الوافر
"...[الوافر] (ق)
",الوافر
"...[الوافر] (ع)
",الوافر
"...[الوافر] (ح)
",الوافر
"...[الوافر] (س)
",الوافر
"...[الوافر] (ف)
",الوافر
"...[الوافر] (ت)
",الوافر
"...[الوافر] (ك)
",الوافر
"...[الوافر] (ء)
",الوافر
"...[الوافر] (ج)
",الوافر
"...[الوافر] (ض)
",الوافر
"...[الوافر] (ا)
",الوافر
"...[الوافر] (و)
",الوافر
"...[السريع] (ظ)
",السريع
"...[السريع] (غ)
",السريع
"...[السريع] (خ)
",السريع
"...[السريع] (ذ)
",السريع
"...[السريع] (ة)
",السريع
"...[السريع] (ت)
",السريع
"...[السريع] (ش)
",السريع
"...[السريع] (ص)
",السريع
"...[السريع] (ز)
",السريع
"...[السريع] (ط)
",السريع
"...[السريع] (ر)
",السريع
"...[السريع] (ي)
",السريع
"...[السريع] (ل)
",السريع
"...[السريع] (م)
",السريع
"...[السريع] (ب)
",السريع
"...[السريع] (د)
",السريع
"...[السريع] (ن)
",السريع
"...[السريع] (ق)
",السريع
"...[السريع] (ع)
",السريع
"...[السريع] (ح)
",السريع
"...[السريع] (س)
",السريع
"...[السريع] (ف)
",السريع
"...[السريع] (ت)
",السريع
"...[السريع] (ك)
",السريع
"...[السريع] (ء)
",السريع
"...[السريع] (ج)
",السريع
"...[السريع] (ض)
",السريع
"...[السريع] (ا)
",السريع
"...[السريع] (و)
",السريع
"...[المتقارب] (ظ)
",المتقارب
"...[المتقارب] (غ)
",المتقارب
"...[المتقارب] (خ)
",المتقارب
"...[المتقارب] (ذ)
",المتقارب
"...[المتقارب] (ة)
",المتقارب
"...[المتقارب] (ت)
",المتقارب
"...[المتقارب] (ش)
",المتقارب
"...[المتقارب] (ص)
",المتقارب
"...[المتقارب] (ز)
",المتقارب
"...[المتقارب] (ط)
",المتقارب
"...[المتقارب] (ر)
",المتقارب
"...[المتقارب] (ي)
",المتقارب
"...[المتقارب] (ل)
",المتقارب
"...[المتقارب] (م)
",المتقارب
"...[المتقارب] (ب)
",المتقارب
"...[المتقارب] (د)
",المتقارب
"...[المتقارب] (ن)
",المتقارب
"...[المتقارب] (ق)
",المتقارب
"...[المتقارب] (ع)
",المتقارب
"...[المتقارب] (ح)
",المتقارب
"...[المتقارب] (س)
",المتقارب
"...[المتقارب] (ف)
",المتقارب
"...[المتقارب] (ت)
",المتقارب
"...[المتقارب] (ك)
",المتقارب
"...[المتقارب] (ء)
",المتقارب
"...[المتقارب] (ج)
",المتقارب
"...[المتقارب] (ض)
",المتقارب
"...[المتقارب] (ا)
",المتقارب
"...[المتقارب] (و)
",المتقارب
"...[المنسرح] (ظ)
",المنسرح
"...[المنسرح] (غ)
",المنسرح
"...[المنسرح] (خ)
",المنسرح
"...[المنسرح] (ذ)
",المنسرح
"...[المنسرح] (ة)
",المنسرح
"...[المنسرح] (ت)
",المنسرح
"...[المنسرح] (ش)
",المنسرح
"...[المنسرح] (ص)
",المنسرح
"...[المنسرح] (ز)
",المنسرح
"...[المنسرح] (ط)
",المنسرح
"...[المنسرح] (ر)
",المنسرح
"...[المنسرح] (ي)
",المنسرح
"...[المنسرح] (ل)
",المنسرح
"...[المنسرح] (م)
",المنسرح
"...[المنسرح] (ب)
",المنسرح
"...[المنسرح] (د)
",المنسرح
"...[المنسرح] (ن)
",المنسرح
"...[المنسرح] (ق)
",المنسرح
"...[المنسرح] (ع)
",المنسرح
"...[المنسرح] (ح)
",المنسرح
"...[المنسرح] (س)
",المنسرح
"...[المنسرح] (ف)
",المنسرح
"...[المنسرح] (ت)
",المنسرح
"...[المنسرح] (ك)
",المنسرح
"...[المنسرح] (ء)
",المنسرح
"...[المنسرح] (ج)
",المنسرح
"...[المنسرح] (ض)
",المنسرح
"...[المنسرح] (ا)
",المنسرح
"...[المنسرح] (و)
",المنسرح
"...[الرجز] (ظ)
",الرجز
"...[الرجز] (غ)
",الرجز
"...[الرجز] (خ)
",الرجز
"...[الرجز] (ذ)
",الرجز
"...[الرجز] (ة)
",الرجز
"...[الرجز] (ت)
",الرجز
"...[الرجز] (ش)
",الرجز
"...[الرجز] (ص)
",الرجز
"...[الرجز] (ز)
",الرجز
"...[الرجز] (ط)
",الرجز
"...[الرجز] (ر)
",الرجز
"...[الرجز] (ي)
",الرجز
"...[الرجز] (ل)
",الرجز
"...[الرجز] (م)
",الرجز
"...[الرجز] (ب)
",الرجز
"...[الرجز] (د)
",الرجز
"...[الرجز] (ن)
",الرجز
"...[الرجز] (ق)
",الرجز
"...[الرجز] (ع)
",الرجز
"...[الرجز] (ح)
",الرجز
"...[الرجز] (س)
",الرجز
"...[الرجز] (ف)
",الرجز
"...[الرجز] (ت)
",الرجز
"...[الرجز] (ك)
",الرجز
"...[الرجز] (ء)
",الرجز
"...[الرجز] (ج)
",الرجز
"...[الرجز] (ض)
",الرجز
"...[الرجز] (ا)
",الرجز
"...[الرجز] (و)
",الرجز
"...[الرمل] (ظ)
",الرمل
"...[الرمل] (غ)
",الرمل
"...[الرمل] (خ)
",الرمل
"...[الرمل] (ذ)
",الرمل
"...[الرمل] (ة)
",الرمل
"...[الرمل] (ت)
",الرمل
"...[الرمل] (ش)
",الرمل
"...[الرمل] (ص)
",الرمل
"...[الرمل] (ز)
",الرمل
"...[الرمل] (ط)
",الرمل
"...[الرمل] (ر)
",الرمل
"...[الرمل] (ي)
",الرمل
"...[الرمل] (ل)
",الرمل
"...[الرمل] (م)
",الرمل
"...[الرمل] (ب)
",الرمل
"...[الرمل] (د)
",الرمل
"...[الرمل] (ن)
",الرمل
"...[الرمل] (ق)
",الرمل
"...[الرمل] (ع)
",الرمل
"...[الرمل] (ح)
",الرمل
"...[الرمل] (س)
",الرمل
"...[الرمل] (ف)
",الرمل
"...[الرمل] (ت)
",الرمل
"...[الرمل] (ك)
",الرمل
"...[الرمل] (ء)
",الرمل
"...[الرمل] (ج)
",الرمل
"...[الرمل] (ض)
",الرمل
"...[الرمل] (ا)
",الرمل
"...[الرمل] (و)
",الرمل
"...[المجتث] (ظ)
",المجتث
"...[المجتث] (غ)
",المجتث
"...[المجتث] (خ)
",المجتث
