prompt,meter
"[مدح]
",مدح
"[مدح]
",مدح
"[مدح]
",مدح
"[مدح]
",مدح
"[مدح]
",مدح
"[مدح]
",مدح
"[مدح]
",مدح
"[مدح]
",مدح
"[مدح]
",مدح
"[مدح]
",مدح
"[رومنسيه]
",رومنسيه
"[رومنسيه]
",رومنسيه
"[رومنسيه]
",رومنسيه
"[رومنسيه]
",رومنسيه
"[رومنسيه]
",رومنسيه
"[رومنسيه]
",رومنسيه
"[رومنسيه]
",رومنسيه
"[رومنسيه]
",رومنسيه
"[رومنسيه]
",رومنسيه
"[رومنسيه]
",رومنسيه
"[حزينه]
",حزينه
"[حزينه]
",حزينه
"[حزينه]
",حزينه
"[حزينه]
",حزينه
"[حزينه]
",حزينه
"[حزينه]
",حزينه
"[حزينه]
",حزينه
"[حزينه]
",حزينه
"[حزينه]
",حزينه
"[حزينه]
",حزينه
"[ذم]
",ذم
"[ذم]
",ذم
"[ذم]
",ذم
"[ذم]
",ذم
"[ذم]
",ذم
"[ذم]
",ذم
"[ذم]
",ذم
"[ذم]
",ذم
"[ذم]
",ذم
"[ذم]
",ذم
